name,description,member_favorites
Naruto Uzumaki,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,47
Monkey D. Luffy,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,256
Ichigo Kurosaki,Pahlawan yang selalu berjuang melawan ketidakadilan.,383
Eren Yeager,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,17
Edward Elric,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,131
Light Yagami,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,965
Tanjiro Kamado,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,208
Izuku Midoriya,Karakter dengan latar belakang misterius dan penuh tantangan.,1397
Yuji Itadori,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,1958
Gon Freecss,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,1860
Shoyo Hinata,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,1185
Gintoki Sakata,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,35
Rintarou Okabe,Pahlawan yang selalu berjuang melawan ketidakadilan.,48
Subaru Natsuki,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,28
Kirito,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,78
Shirou Emiya,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,14
Kaneki Ken,Karakter dengan latar belakang misterius dan penuh tantangan.,101
Spike Spiegel,Pahlawan yang selalu berjuang melawan ketidakadilan.,87
Shinji Ikari,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,47
Shigeo Kageyama,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,1157
Jotaro Kujo,Karakter dengan latar belakang misterius dan penuh tantangan.,19420
Thorfinn Karlsefni,Tokoh dengan kemampuan luar biasa yang mengagumkan.,25040
Rudeus Greyrat,Tokoh dengan kemampuan luar biasa yang mengagumkan.,25703
Loid Forger,Pahlawan yang selalu berjuang melawan ketidakadilan.,87
Denji,Pahlawan yang selalu berjuang melawan ketidakadilan.,19024
Tohru Honda,Pahlawan yang selalu berjuang melawan ketidakadilan.,5074
Kyouko Hori,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,443
Koyomi Araragi,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,7359
Guts,Tokoh dengan kemampuan luar biasa yang mengagumkan.,1914
Ainz Ooal Gown,Pahlawan yang selalu berjuang melawan ketidakadilan.,243
Kazuma Satou,Karakter dengan latar belakang misterius dan penuh tantangan.,32
Violet Evergarden,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,21107
Emma,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,1469
Soma Yukihira,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,96
Yato,Tokoh dengan kemampuan luar biasa yang mengagumkan.,32
Yuri Katsuki,Tokoh dengan kemampuan luar biasa yang mengagumkan.,66
Nagisa Shiota,Sosok yang mampu mengubah dunia dengan tekadnya.,416
Mikado Ryuugamine,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,27
Aladdin,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,67
Raku Ichijou,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,362
Shinichi Izumi,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,32
Seishuu Handa,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,3576
Hachiman Hikigaya,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,1661
Tomoya Aki,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,24
Atsushi Nakajima,Tokoh dengan kemampuan luar biasa yang mengagumkan.,273
Tetsuya Kuroko,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,109
Sakamichi Onoda,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,141
Haruka Nanase,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,29517
Lelouch Lamperouge,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,138
