name
Ayumu Murase
Hajime Yatate
Nisio Isin
Akimi Yoshida
Kazue Kato
Reina Ueda
Jun Fukuyama
Yuichiro Hayashi
Nao Touyama
Torako
Kumo Kagyu
Masashi Kishimoto
Noriyuki Abe
Tatsuya Matsubara
Makoto Kimura
Atsushi Takahashi
Hiroshi Ōsaka
Yoshihiro Oyabu
Jeho Son & Kwangsu Lee
Maaya Uchida
Takahiro & Tetsuya Tashiro
Hiroki Tsutsumi
Kohei Horikoshi
Soichiro Yamamoto
Tamiki Wakaki
Hikaru Kondo
Shinji Kaneko
FLIPFLOPs
Ryosuke Nishii
Yusuke Kaneda
Atsushi Nishigori
Code:000
Sui Ishida
Masahiko Minami
Rifujin na Magonote
Haruichi Furudate
Hiroshi Seko
Yuji Shibata
Ao Jyumonji
Motohiro Sasaki
Adachitoka
Manaka Iwami
Mitsurou Kubo
Noriaki Sugiyama
Minoru Shiraishi
Mayumi Shintani
Jun Maeda
Natsume Akatsuki
Junya Enoki
Ichiro Okouchi
Haruka Tomatsu
Kei Sanbe
Wataru Watari
Makoto Furukawa
AidaIro
Reki Kawahara
Yuichi Fukushima
Megumi Ogata
Kazuki Ooshima
Kaiu Shirai & Posuka Demizu
Takatoshi Suzuki
Hiroyuki Oiwa
Shinichi Matsuki
Yui Ishikawa
Kenichi Kawamura
Hideaki Sorachi
ONE
Daiki Yamashita
Masao Ohtake
Gen Urobuchi
Aki Toyosaki
Sho Tanaka
Yuichi Nakamura
Setsuo Ito
Hiroaki Iwanaga
Mamare Touno
Tappei Nagatsuki
Chiaki Kobayashi
Seong-ho Park
Mitsuhisa Ishikawa
Koki Uchiyama
Kazuhiro Yoneda
Koji Yamamoto
Masanori Kitayama
Yoshitsugu Matsuoka
Shinichiro Inoue
Tite Kubo
Yukana
Yuu Kamiya
Koyoharu Gotouge
Tsutomu Mizushima
Makoto Yukimura
Hirokazu Komatsu
Naomi Ishida
Osamu Tezuka
Masashi Kudo
Tomokazu Sugita
Naoshi Komi
Satsuki Yoshino
Motoki Tanaka
Kugane Maruyama
Tetsuya Kakihara
Kana Ichinose
Shunsuke Saito
Yūki Tabata
Yongje Park
Atsushi Tanaka
Shinpei Ezaki
Miyuki Sawashiro
Paru Itagaki
Tadatoshi Fujimaki
Hiroaki Tsutsumi
Yomi Hirasaka
Kyo Shirodaira
Jeong Ji-hoon
Hiroshi Kamiya
Genki Kawamura
Kenjirou Gomi
Mayumi Tanaka
